platform,topic,events,size_threshold,growth_threshold,sse_events,sse_rate
facebook,economy,29928,715.7299999999996,404.5280388572308,197,0.006582464581662657
facebook,microsoft,18531,458.8000000000029,367.9307050684789,97,0.0052344719658949865
facebook,obama,27015,4561.320000000007,274.13511559801174,267,0.009883398112159911
facebook,palestine,7687,930.5400000000036,152.39924420467074,64,0.008325744763887082
googleplus,economy,33069,27.0,11.608648291822712,132,0.003991653814750975
googleplus,microsoft,20702,72.0,17.721265842355276,99,0.004782146652497344
googleplus,obama,27157,107.0,17.084188037916455,140,0.005155208601833781
googleplus,palestine,7749,43.0,20.743071722909136,24,0.003097173828881146
linkedin,economy,33069,353.3199999999997,64.81882389945235,201,0.006078200127007167
linkedin,microsoft,20702,554.9600000000064,83.00231116527479,110,0.005313496280552604
linkedin,obama,27157,148.0,30.664511473386977,154,0.005670729462017159
linkedin,palestine,7749,21.0,13.994686937196017,22,0.002839076009807717
